row_date,value_amoni,value_water,value,is_drift,dangerous_drift
2020-06-22 07:43:50,-0.1207182191718942,-1.0077459870610936,0.6932004742861435,False,False
2020-06-22 07:44:51,-0.1310902089804899,-1.0463348740774014,0.635166703887623,False,False
2020-06-22 07:45:51,-0.1362762038847878,-0.9528135714261134,0.6997858666717913,False,False
2020-06-22 07:46:52,-0.1362762038847878,-1.0417950050166591,0.612529417561959,False,False
2020-06-22 07:47:53,-0.1414621987890856,-1.1098930409277914,0.7261274362143821,False,False
2020-06-22 07:48:54,-0.1570201835019792,-1.0971814075577138,0.6442216184178886,False,False
2020-06-22 07:49:55,-0.1570201835019792,-1.1180648052371274,0.6870266689245988,False,False
2020-06-22 07:50:56,-0.1673921733105749,-1.1861628411482592,0.6899077780933197,False,False
2020-06-22 07:51:58,-0.1829501580234685,-1.304199436727555,0.7874539028057266,False,False
2020-06-22 07:52:58,-0.1829501580234685,-1.3341625725284527,0.7841612066129028,False,False
2020-06-22 07:54:00,-0.1985081427363621,-1.5366407326375515,0.7648166164800625,False,False
2020-06-22 07:55:01,-0.2088801325449578,-1.4226900192129244,0.7125450644189838,False,False
2020-06-22 07:56:02,-0.2088801325449578,-1.4907880551240564,0.6734442971292004,False,False
2020-06-22 07:57:03,-0.2140661274492557,-1.659671184183663,0.6804412765389511,False,False
2020-06-22 07:58:04,-0.2296241121621491,-1.6891803330784871,0.6380478130563438,False,False
2020-06-22 07:59:05,-0.2399961019707449,-1.6850944509238197,0.5442059715608638,False,False
2020-06-22 08:00:06,-0.2399961019707449,-1.6428736686589178,0.635166703887623,False,False
2020-06-22 08:01:07,-0.2555540866836384,-1.6978060842938971,0.5211570982110968,False,False
2020-06-22 08:02:07,-0.2607400815879363,-1.765450133298955,0.5923616533809128,False,False
2020-06-22 08:03:09,-0.2659260764922342,-1.799499151254521,0.6804412765389511,False,False
2020-06-22 08:04:09,-0.2762980663008299,-1.8412659466133483,0.6899077780933197,False,False
2020-06-22 08:05:11,-0.2918560510137234,-1.8666892133535045,0.6442216184178886,False,False
2020-06-22 08:06:12,-0.3022280408223192,-1.896652349154403,0.5503797769224086,False,False
2020-06-22 08:07:13,-0.3074140357266171,-1.875768951474989,0.51745281499417,False,False
2020-06-22 08:08:14,-0.3177860255352127,-1.7572783689896194,0.7261274362143821,False,False
2020-06-22 08:09:15,-0.3229720204395105,-1.794959282193779,0.6380478130563438,False,False
2020-06-22 08:10:16,-0.3333440102481063,-1.8076709155638568,0.6248770282850484,False,False
2020-06-22 08:11:17,-0.3385300051524041,-1.7186894819733112,0.6964931704789674,False,False
2020-06-22 08:12:18,-0.3489019949609999,-1.773621897608291,0.6837339727317749,False,False
2020-06-22 08:13:19,-0.3540879898652977,-1.6932662152331557,0.6899077780933197,False,False
2020-06-22 08:14:20,-0.3696459745781913,-1.7277692200947952,0.6734442971292004,False,False
2020-06-22 08:15:21,-0.3696459745781913,-1.5961130173332738,0.8133838853242145,False,False
2020-06-22 08:16:22,-0.3852039592910848,-1.6850944509238197,0.8524846526139979,False,False
2020-06-22 08:17:23,-0.3955759490996806,-1.6723828175537412,0.7615239202872387,False,False
2020-06-22 08:18:24,-0.3955759490996806,-1.7572783689896194,0.6154105267306799,False,False
2020-06-22 08:19:25,-0.4111339338125741,-1.744112748713467,0.6899077780933197,False,False
2020-06-22 08:20:26,-0.416319928716872,-1.7318551022494637,0.6606850993820079,False,False
2020-06-22 08:21:27,-0.4266919185254677,-1.6850944509238197,0.6281697244778723,False,False
2020-06-22 08:22:28,-0.4318779134297655,-1.6256221662280976,0.7323012415759269,False,False
2020-06-22 08:23:29,-0.4422499032383613,-1.7186894819733112,0.7096639552502628,False,False
2020-06-22 08:24:29,-0.4474358981426591,-1.6174504019187617,0.7388866339615746,False,False
2020-06-22 08:25:30,-0.4578078879512548,-1.6850944509238197,0.800624687577022,False,False
2020-06-22 08:26:31,-0.4629938828555526,-1.6428736686589178,0.6154105267306799,False,False
2020-06-22 08:27:32,-0.4629938828555526,-1.5834013839631955,0.6215843320922245,False,False
2020-06-22 08:28:33,-0.4733658726641483,-1.6891803330784871,0.7746947050585341,False,False
2020-06-22 08:29:34,-0.4785518675684462,-1.6555853020289952,0.6932004742861435,False,False
2020-06-22 08:30:37,-0.4941098522813398,-1.6555853020289952,0.7746947050585341,False,False
2020-06-22 08:31:37,-0.5044818420899355,-1.8162966667792677,0.6837339727317749,False,False
2020-06-22 08:32:38,-0.5044818420899355,-1.7486526177742094,0.468885546150018,False,False
2020-06-22 08:33:40,-0.5096678369942333,-1.6042847816426096,-0.0805831310274639,False,False
2020-06-22 08:34:40,-0.5200398268028291,-1.6469595508135852,-0.3958587914903487,False,False
2020-06-22 08:35:41,-0.5200398268028291,-1.6764686997084093,-0.9877209321504378,False,False
2020-06-22 08:36:42,-0.5200398268028291,-1.659671184183663,-1.435939201398586,False,False
2020-06-22 08:37:43,-0.525225821707127,-1.7105177176639754,-1.9656517014191248,False,False
2020-06-22 08:38:44,-0.525225821707127,-1.7318551022494637,-1.9533040906960355,False,False
2020-06-22 08:39:45,-0.5355978115157226,-1.6301620352888395,-1.7125256815957903,False,False
2020-06-22 08:40:46,-0.5355978115157226,-1.6174504019187617,-1.7516264488855735,False,False
2020-06-22 08:41:48,-0.5407838064200206,-1.6042847816426096,-1.7059402892101423,False,False
2020-06-22 08:42:49,-0.5407838064200206,-1.6932662152331557,-1.6800103066916547,False,False
2020-06-22 08:43:49,-0.5407838064200206,-1.659671184183663,-1.5404823055207435,False,False
2020-06-22 08:44:50,-0.5355978115157226,-1.6006528863940157,-1.7351629679214544,False,False
2020-06-22 08:45:51,-0.5407838064200206,-1.6723828175537412,-1.5952233797264403,False,False
2020-06-22 08:46:52,-0.5511557962286162,-1.5834013839631955,-1.7318702717286305,False,False
2020-06-22 08:47:53,-0.5407838064200206,-1.5452664838529615,-1.598516075919264,False,False
2020-06-22 08:48:54,-0.5511557962286162,-1.6932662152331557,-1.721992183150159,False,False
2020-06-22 08:49:55,-0.5511557962286162,-1.6215362840734295,-1.5952233797264403,False,False
2020-06-22 08:50:56,-0.5511557962286162,-1.6810085687691512,-1.7380440770901753,False,False
2020-06-22 08:51:57,-0.5511557962286162,-1.5879412530239376,-1.7483337526927498,False,False
2020-06-22 08:52:58,-0.556341791132914,-1.5961130173332738,-1.7578002542471185,False,False
2020-06-22 08:53:58,-0.556341791132914,-1.5706897505931177,-1.6343241470162235,False,False
2020-06-22 08:55:00,-0.556341791132914,-1.5584321041291138,-1.7610929504399422,False,False
2020-06-22 08:56:01,-0.556341791132914,-1.481708317002572,-1.7380440770901753,False,False
2020-06-22 08:57:02,-0.556341791132914,-1.503499688494134,-1.7578002542471185,False,False
2020-06-22 08:58:03,-0.556341791132914,-1.3886410012573585,-1.605513055329015,False,False
2020-06-22 08:59:04,-0.5667137809415098,-1.477622434847904,-1.7256964663670855,False,False
2020-06-22 09:00:05,-0.5667137809415098,-1.456285050262416,-1.692769504438847,False,False
2020-06-22 09:01:06,-0.5667137809415098,-1.4354016525830025,-1.719111073981438,False,False
2020-06-22 09:02:07,-0.5667137809415098,-1.5584321041291138,-1.719111073981438,False,False
2020-06-22 09:03:09,-0.556341791132914,-1.6637570663383314,-1.5433634146894644,False,False
2020-06-22 09:04:10,-0.5667137809415098,-1.7572783689896194,-1.7318702717286305,False,False
2020-06-22 09:05:11,-0.5667137809415098,-1.7817936619176264,-1.5952233797264403,False,False
2020-06-22 09:06:11,-0.5667137809415098,-1.740026866558799,-1.7808491275968854,False,False
2020-06-22 09:07:12,-0.5667137809415098,-1.6764686997084093,-1.6409095394018711,False,False
2020-06-22 09:08:13,-0.5667137809415098,-1.6174504019187617,-1.6442022355946952,False,False
2020-06-22 09:09:14,-0.5667137809415098,-1.6215362840734295,-1.7578002542471185,False,False
2020-06-22 09:10:15,-0.5667137809415098,-1.6256221662280976,-1.777144844379959,False,False
2020-06-22 09:11:16,-0.5667137809415098,-1.5157573349581377,-1.7516264488855735,False,False
2020-06-22 09:12:17,-0.5667137809415098,-1.4226900192129244,-1.76767834282559,False,False
2020-06-22 09:13:18,-0.5667137809415098,-1.4226900192129244,-1.741748360307102,False,False
2020-06-22 09:14:19,-0.5667137809415098,-1.5157573349581377,-1.7742637352112378,False,False
2020-06-22 09:15:20,-0.5667137809415098,-1.3377944677770464,-1.7483337526927498,False,False
2020-06-22 09:16:20,-0.5667137809415098,-1.4440274037984124,-1.7578002542471185,False,False
2020-06-22 09:17:22,-0.5667137809415098,-1.4612789062292324,-1.5598268956535837,False,False
2020-06-22 09:18:22,-0.5667137809415098,-1.4481132859530803,-1.553241503267936,False,False
2020-06-22 09:19:23,-0.5667137809415098,-1.4099783858428463,-1.578759898762321,False,False
2020-06-22 09:20:24,-0.5667137809415098,-1.4058925036881784,-1.481625361074017,False,False
2020-06-22 09:21:25,-0.5667137809415098,-1.4440274037984124,-1.4651618801098978,False,False
2020-06-22 09:22:26,-0.5667137809415098,-1.4099783858428463,-1.24743234435942,False,False
2020-06-22 09:23:27,-0.5667137809415098,-1.3804692369480225,-1.0980262546100372,False,False
2020-06-22 09:24:28,-0.5667137809415098,-1.3804692369480225,-1.127248933321349,False,False
2020-06-22 09:25:28,-0.5718997758458076,-1.4226900192129244,-1.0264101124161182,False,False
2020-06-22 09:26:29,-0.5718997758458076,-1.4521991681077482,-0.9679647549934948,False,False
2020-06-22 09:27:30,-0.5667137809415098,-1.3804692369480225,-0.958498253439126,False,False
2020-06-22 09:28:31,-0.5718997758458076,-1.3673036166718704,-0.7629944169902092,False,False
2020-06-22 09:29:32,-0.5718997758458076,-1.4267759013675922,-0.7827505941471524,False,False
2020-06-22 09:30:33,-0.5822717656544034,-1.2833160390481408,-0.6362256135664905,False,False
2020-06-22 09:31:34,-0.5718997758458076,-1.232469505567829,-0.5777802561438671,False,False
2020-06-22 09:32:35,-0.5822717656544034,-1.2193038852916769,-0.4024441838759964,False,False
2020-06-22 09:33:37,-0.5822717656544034,-1.2660645366173209,-0.3765142013575084,False,False
2020-06-22 09:34:38,-0.5822717656544034,-1.2833160390481408,-0.26908998806663,False,False
2020-06-22 09:35:39,-0.5822717656544034,-1.3250828344069685,-0.2336935039937734,False,False
2020-06-22 09:36:40,-0.5874577605587012,-1.2406412698771647,-0.2336935039937734,False,False
2020-06-22 09:37:41,-0.5874577605587012,-1.3001135545728868,-0.1748365595470469,False,False
2020-06-22 09:38:42,-0.5874577605587012,-1.2874019212028087,-0.1550803823901038,False,False
2020-06-22 09:39:44,-0.5874577605587012,-1.3082853188822223,-0.006085879664824,False,False
2020-06-22 09:40:45,-0.5978297503672969,-1.2538068901533173,-0.1196838983172472,False,False
2020-06-22 09:41:45,-0.5978297503672969,-1.2660645366173209,0.0593564571675502,False,False
2020-06-22 09:42:47,-0.5978297503672969,-1.2833160390481408,-0.1324430960644397,False,False
2020-06-22 09:43:48,-0.5978297503672969,-1.2955736855121447,-0.0414823637376805,False,False
2020-06-22 09:44:48,-0.5978297503672969,-1.2538068901533173,-0.1196838983172472,False,False
2020-06-22 09:45:50,-0.5978297503672969,-1.3804692369480225,-0.457596845105796,False,False
2020-06-22 09:46:51,-0.5978297503672969,-1.1221506873917952,0.0725272419388456,False,False
2020-06-22 09:47:52,-0.6030157452715947,-1.1602855875020293,0.1569025818799571,False,False
2020-06-22 09:48:52,-0.6030157452715947,-1.1734512077781811,0.0984572244573335,False,False
2020-06-22 09:49:53,-0.6030157452715947,-1.152113823192693,0.111628009228629,False,False
2020-06-22 09:50:54,-0.6030157452715947,-1.1734512077781811,0.2935494738821473,False,False
2020-06-22 09:51:55,-0.6030157452715947,-1.0377091228619917,0.2412779218210685,False,False
2020-06-22 09:52:56,-0.6133877350801904,-1.067218271756815,0.2412779218210685,False,False
2020-06-22 09:53:57,-0.6133877350801904,-0.9827767072270116,0.3063086716293398,False,False
2020-06-22 09:54:58,-0.6185737299844885,-0.95780742739293,0.4137328849202183,False,False
2020-06-22 09:55:59,-0.6133877350801904,-0.9741509560116014,0.4561263484028255,False,False
2020-06-22 09:57:00,-0.6185737299844885,-0.961893309547598,0.3618729198832425,False,False
2020-06-22 09:58:01,-0.6185737299844885,-1.0041140918124998,0.2482749012308192,False,False
2020-06-22 09:59:02,-0.628945719793084,-1.0209116073372455,0.3355313503406515,False,False
2020-06-22 10:00:03,-0.628945719793084,-0.928298278498106,0.300134866267795,False,False
2020-06-22 10:01:03,-0.6341317146973818,-0.864286124741642,-0.4543041489129722,False,False
2020-06-22 10:02:04,-0.6341317146973818,-0.961893309547598,-0.4152033816231888,False,False
2020-06-22 10:03:05,-0.6341317146973818,-0.9105927891612116,0.2803786891108519,False,False
2020-06-22 10:04:06,-0.6341317146973818,-1.0713041539114834,0.5697243670552488,False,False
2020-06-22 10:05:08,-0.6445037045059776,-1.1689113387174392,0.6705631879604795,False,False
2020-06-22 10:06:09,-0.6445037045059776,-1.2914878033574766,0.6380478130563438,False,False
2020-06-22 10:07:10,-0.6445037045059776,-1.1602855875020293,0.6540997069963602,False,False
2020-06-22 10:08:11,-0.6496896994102754,-1.3169110700976323,0.6154105267306799,False,False
2020-06-22 10:09:12,-0.6496896994102754,-1.2955736855121447,0.4758825255597687,False,False
2020-06-22 10:10:13,-0.6600616892188712,-1.3636717214232763,0.4594190445956493,False,False
2020-06-22 10:11:14,-0.665247684123169,-1.4099783858428463,0.6154105267306799,False,False
2020-06-22 10:12:14,-0.665247684123169,-1.3804692369480225,0.51745281499417,False,False
2020-06-22 10:13:15,-0.6756196739317647,-1.464910801477826,0.4009736871730258,False,False
2020-06-22 10:14:17,-0.6756196739317647,-1.5284689683282158,0.3454094389191232,False,False
2020-06-22 10:15:18,-0.6756196739317647,-1.503499688494134,0.2935494738821473,False,False
2020-06-22 10:16:18,-0.6808056688360626,-1.4186041370582565,0.4886417233069611,False,False
2020-06-22 10:17:19,-0.6911776586446583,-1.3804692369480225,0.5014009210541536,False,False
2020-06-22 10:18:21,-0.6911776586446583,-1.5284689683282158,0.491934419499785,False,False
2020-06-22 10:19:22,-0.6911776586446583,-1.5366407326375515,0.4528336522100016,False,False
2020-06-22 10:20:23,-0.6963636535489561,-1.477622434847904,0.5046936172469775,False,False
2020-06-22 10:21:24,-0.7067356433575519,-1.4058925036881784,0.5697243670552488,False,False
2020-06-22 10:22:25,-0.7067356433575519,-1.3001135545728868,0.3552875274975947,False,False
2020-06-22 10:23:27,-0.7119216382618497,-1.4058925036881784,0.3063086716293398,False,False
2020-06-22 10:24:28,-0.7119216382618497,-1.2746902878327309,0.1927106529769165,False,False
2020-06-22 10:25:28,-0.7222936280704455,-1.1861628411482592,0.2153479393025806,False,False
2020-06-22 10:26:29,-0.7222936280704455,-1.1897947363968528,0.1667806704584286,False,False
2020-06-22 10:27:30,-0.7222936280704455,-1.1897947363968528,-0.1065131135459518,False,False
2020-06-22 10:28:31,-0.732665617879041,-1.0799299051268934,-0.1229765945100711,False,False
2020-06-22 10:29:32,-0.732665617879041,-1.0631323896021474,-0.0023815964478972,False,False
2020-06-22 10:30:33,-0.737851612783339,-0.8688259938023841,-0.1583730785829276,False,False
2020-06-22 10:31:35,-0.737851612783339,-0.965979191702266,-0.126269290702895,False,False
2020-06-22 10:32:35,-0.737851612783339,-0.9700650738569336,-0.0970466119915832,False,False
2020-06-22 10:33:36,-0.7430376076876368,-1.0336232407073238,-0.0805831310274639,False,False
2020-06-22 10:34:37,-0.7430376076876368,-0.9954883405970896,-0.0381896675448567,False,False
2020-06-22 10:35:38,-0.7430376076876368,-0.9446418071167778,0.0301337784562384,False,False
2020-06-22 10:36:39,-0.7534095974962325,-0.9446418071167778,0.0136702974921191,False,False
2020-06-22 10:37:40,-0.7534095974962325,-0.8393168449075602,0.0885791358788619,False,False
2020-06-22 10:38:42,-0.7534095974962325,-1.0122858561218355,0.0202556898777668,False,False
2020-06-22 10:39:43,-0.7534095974962325,-0.9487276892714456,0.1050426168429812,False,False
2020-06-22 10:40:44,-0.7534095974962325,-1.0041140918124998,-0.6917898618203933,False,False
2020-06-22 10:41:45,-0.7585955924005304,-1.058592520541405,-0.0513604523161521,False,False
2020-06-22 10:42:45,-0.7585955924005304,-0.9873165762877538,0.0103776012992952,False,False
2020-06-22 10:43:47,-0.7585955924005304,-0.88562350932713,-0.0316042751592089,False,False
2020-06-22 10:44:48,-0.7689675822091262,-0.9187645534705474,0.0725272419388456,False,False
2020-06-22 10:45:48,-0.7585955924005304,-0.961893309547598,-0.0476561690992253,False,False
2020-06-22 10:46:49,-0.7689675822091262,-0.9187645534705474,-0.006085879664824,False,False
2020-06-22 10:47:50,-0.7689675822091262,-0.928298278498106,0.2153479393025806,False,False
2020-06-22 10:48:51,-0.7689675822091262,-0.7839304423665062,0.2351041164595238,False,False
2020-06-22 10:49:52,-0.7689675822091262,-0.7289980267315266,0.2025887415553881,False,False
2020-06-22 10:50:52,-0.779339572017722,-0.7158324064553744,0.0758199381316695,False,False
2020-06-22 10:51:53,-0.779339572017722,-0.5678326750751809,-0.054653148508976,False,False
2020-06-22 10:52:54,-0.779339572017722,-0.7035747599913706,-0.0933423287746563,False,False
2020-06-22 10:53:55,-0.779339572017722,-0.6568141086657266,-0.1390284884500874,False,False
2020-06-22 10:54:55,-0.779339572017722,-0.8098076960127364,-0.0414823637376805,False,False
2020-06-22 10:55:56,-0.779339572017722,-0.6441024752956487,-0.1423211846429113,False,False
2020-06-22 10:56:57,-0.7845255669220197,-0.6654398598811367,-0.2365746131624943,False,False
2020-06-22 10:57:59,-0.779339572017722,-0.6359307109863128,-0.1715438633542231,False,False
2020-06-22 10:58:59,-0.779339572017722,-0.6105074442461569,-0.3110718645251342,False,False
2020-06-22 11:00:01,-0.779339572017722,-0.6527282265110588,-0.3600507203933892,False,False
2020-06-22 11:01:02,-0.7845255669220197,-0.7289980267315266,-0.2493338109096868,False,False
2020-06-22 11:02:03,-0.779339572017722,-0.559660910765845,-0.2629161827050852,False,False
2020-06-22 11:03:05,-0.779339572017722,-0.6527282265110588,-0.2822607728379254,False,False
2020-06-22 11:04:06,-0.7845255669220197,-0.5977958108760789,-0.2884345781994701,False,False
2020-06-22 11:05:07,-0.7845255669220197,-0.5555750286111771,-0.2592118994881584,False,False
2020-06-22 11:06:08,-0.7845255669220197,-0.5932559418153368,-0.3308280416820774,False,False
2020-06-22 11:07:08,-0.7845255669220197,-0.5809982953513331,-0.3538769150318444,False,False
2020-06-22 11:08:09,-0.7845255669220197,-0.585084177506001,-0.4378406679488529,False,False
2020-06-22 11:09:10,-0.7845255669220197,-0.6105074442461569,-0.5386794888540837,False,False
2020-06-22 11:10:11,-0.7897115618263175,-0.5342376440256891,-0.4024441838759964,False,False
2020-06-22 11:11:12,-0.7845255669220197,-0.4961027439154552,-0.4184960778160127,False,False
2020-06-22 11:12:13,-0.7845255669220197,-0.5301517618710212,-0.2752637934281747,False,False
2020-06-22 11:13:14,-0.7845255669220197,-0.5932559418153368,-0.3081907553564134,False,False
2020-06-22 11:14:15,-0.7845255669220197,-0.3989495460155736,-0.2855534690307493,False,False
2020-06-22 11:15:16,-0.7897115618263175,-0.4879309796061194,-0.1353242052331606,False,False
2020-06-22 11:16:17,-0.7845255669220197,-0.4329985639711396,-0.2822607728379254,False,False
2020-06-22 11:17:18,-0.7897115618263175,-0.2972564790549499,-0.2365746131624943,False,False
2020-06-22 11:18:20,-0.7845255669220197,-0.3226797457951058,-0.2719710972353509,False,False
2020-06-22 11:19:20,-0.7845255669220197,-0.2931705969002819,-0.5744875599510432,False,False
2020-06-22 11:20:21,-0.7897115618263175,-0.3562747768445977,-0.6621555960849784,False,False
2020-06-22 11:21:22,-0.7845255669220197,-0.255035696790048,-0.0933423287746563,False,False
2020-06-22 11:22:23,-0.7845255669220197,-0.3644465411539334,-0.0381896675448567,False,False
2020-06-22 11:23:23,-0.7897115618263175,-0.2341522991106342,-0.0348969713520328,False,False
